loan_id,gender,married,dependents,self_employed,income,loan_amount,term,credit_history,property_area,status
ID1362,male,no,1,no,"$3,515.81","$6,698.05",36,1,rural,Y
ID1363,male,no,1,no,"$4,045.52","$9,986.55",48,1,urban,Y
ID1364,male,yes,3,no,"$5,070.24","$25,678.91",12,0,urban,N
ID1365,female,no,0,no,"$10,508.13","$33,617.10",12,1,urban,Y
ID1366,male,yes,0,no,"$4,188.43","$7,122.02",120,1,rural,Y
ID1367,male,no,3,no,"$5,742.01","$36,910.88",60,0,urban,N
ID1368,male,yes,1,no,"$6,428.74","$25,738.93",48,1,urban,Y
ID1369,male,yes,0,no,"$8,282.49","$8,339.71",60,0,urban,N
ID1370,female,yes,0,no,"$2,996.34","$12,349.49",60,1,urban,Y
ID1371,male,no,1,no,"$2,341.69","$12,913.76",240,1,urban,Y
ID1372,male,no,2,no,"$3,516.32","$8,772.65",120,1,rural,Y
ID1373,male,yes,0,no,"$2,942.12","$6,687.59",120,1,urban,Y
ID1374,male,yes,0,no,"$7,695.67","$48,692.62",240,1,rural,Y
ID1375,female,yes,1,no,"$7,340.11","$17,353.10",180,0,rural,N
ID1376,male,no,0,no,"$11,142.34","$30,310.47",120,1,rural,Y
ID1377,female,yes,3,no,"$7,874.68","$35,669.20",36,1,urban,Y
ID1378,male,yes,0,no,"$8,346.15","$25,494.88",120,1,urban,Y
ID1379,male,yes,1,no,"$11,589.05","$26,333.62",36,1,rural,Y
ID1380,female,no,2,no,"$4,846.25","$17,917.10",240,1,urban,Y
ID1381,male,no,0,no,"$1,966.61","$8,038.49",240,1,urban,Y
ID1382,male,yes,0,no,"$4,904.24","$28,407.89",12,1,urban,Y
ID1383,male,no,2,no,"$5,476.85","$15,222.70",120,1,urban,Y
ID1384,male,yes,0,no,"$3,517.82","$14,706.28",36,0,urban,N
ID1385,female,yes,2,no,"$3,534.76","$4,987.40",240,1,urban,Y
ID1386,male,yes,3,no,"$7,729.59","$10,488.96",24,1,urban,Y
ID1387,female,no,0,no,"$5,650.05","$11,124.85",120,1,urban,Y
ID1388,male,yes,1,no,"$7,841.67","$25,287.67",36,1,urban,Y
ID1389,male,no,1,no,"$4,433.97","$15,024.58",180,0,urban,N
ID1390,female,yes,0,no,"$10,483.44","$53,008.52",60,1,rural,Y
ID1391,female,yes,4,no,"$12,252.67","$50,023.48",48,1,urban,Y
ID1392,female,yes,0,no,"$5,974.12","$8,831.81",180,1,urban,Y
ID1393,female,no,2,no,"$7,768.97","$33,539.47",240,0,urban,N
ID1394,female,yes,0,yes,"$8,367.47","$49,080.19",240,1,rural,Y
ID1395,female,yes,0,no,"$2,546.86","$9,661.64",36,1,urban,Y
ID1396,male,no,1,no,"$4,066.01","$6,934.77",60,1,urban,Y
ID1397,female,yes,1,yes,"$3,954.75","$14,678.21",60,0,urban,N
ID1398,male,yes,2,no,"$5,023.74","$21,649.65",48,0,urban,N
ID1399,male,no,1,no,"$3,798.11","$21,913.54",180,1,urban,Y
ID1400,male,no,3,no,"$6,508.36","$7,083.05",60,1,rural,Y
ID1401,female,yes,1,no,"$2,193.82","$9,319.67",12,1,urban,Y
ID1402,male,yes,0,no,"$4,887.97","$22,890.19",240,1,urban,Y
ID1403,male,no,2,no,"$3,501.55","$13,859.14",240,0,urban,N
ID1404,male,yes,3,yes,"$4,450.16","$12,975.96",36,1,urban,Y
ID1405,female,yes,4,no,"$5,833.81","$35,119.93",36,1,rural,Y
ID1406,male,yes,4,no,"$4,341.30","$26,442.44",360,1,urban,Y
ID1407,female,yes,0,no,"$3,335.70","$5,746.83",60,0,rural,N
ID1408,female,yes,3,no,"$1,800.00","$9,498.70",120,1,urban,Y
ID1409,male,yes,1,no,"$2,494.77","$4,994.46",36,0,rural,N
ID1410,female,yes,1,no,"$3,882.03","$14,724.97",60,1,urban,Y
ID1411,female,yes,3,no,"$4,238.41","$22,183.24",360,1,urban,Y
ID1412,female,no,3,no,"$3,960.16","$20,225.61",24,1,urban,Y
ID1413,male,yes,2,no,"$8,730.55","$49,103.55",60,0,urban,N
ID1414,female,yes,1,no,"$6,115.56","$19,600.04",48,1,urban,Y
ID1415,female,yes,1,no,"$4,808.11","$25,733.22",36,1,urban,Y
ID1416,female,yes,1,no,"$6,756.02","$16,014.90",60,1,urban,Y
ID1417,female,no,2,yes,"$4,404.17","$23,877.72",60,1,urban,Y
ID1418,female,yes,1,no,"$6,357.61","$12,516.91",240,1,rural,Y
ID1419,male,yes,2,no,"$3,849.52","$9,190.90",120,1,urban,Y
ID1420,female,yes,0,no,"$5,327.92","$23,147.54",24,1,urban,Y
ID1421,female,yes,1,no,"$6,218.86","$29,364.59",240,1,urban,Y
ID1422,male,no,0,no,"$7,262.69","$39,221.54",120,1,urban,Y
ID1423,male,yes,3,yes,"$4,975.41","$20,223.34",60,1,urban,Y
ID1424,male,no,0,no,"$6,060.96","$27,319.39",120,1,urban,Y
ID1425,male,no,3,no,"$4,080.64","$12,061.27",360,1,urban,Y
ID1426,female,yes,1,no,"$6,138.32","$33,573.79",240,1,urban,Y
ID1427,male,yes,1,no,"$2,462.63","$9,401.67",48,1,urban,Y
ID1428,male,no,0,no,"$3,783.74","$17,983.18",48,1,urban,Y
ID1429,female,no,1,no,"$3,050.96","$15,706.90",60,1,rural,Y
ID1430,male,no,0,no,"$10,184.66","$43,965.97",60,1,urban,Y
ID1431,female,no,0,yes,"$3,800.83","$8,282.11",360,1,urban,Y
ID1432,male,no,2,no,"$5,354.72","$33,034.91",36,1,urban,Y
ID1433,female,no,0,no,"$6,436.91","$22,856.41",120,0,rural,N
ID1434,female,yes,3,no,"$5,354.51","$25,041.30",60,1,urban,Y
ID1435,female,yes,3,no,"$4,284.22","$7,720.90",36,1,urban,Y
ID1436,male,no,1,no,"$2,157.15","$5,049.48",48,1,urban,Y
ID1437,female,yes,1,yes,"$5,132.56","$22,086.16",120,1,urban,Y
ID1438,female,yes,0,no,"$14,686.95","$52,675.07",180,1,rural,Y
ID1439,female,no,1,no,"$5,312.06","$30,898.01",48,1,urban,Y
ID1440,female,yes,2,no,"$5,299.21","$15,590.94",60,0,rural,N
ID1441,male,no,1,yes,"$7,725.94","$41,946.52",120,0,urban,N
ID1442,male,yes,1,no,"$2,840.38","$15,291.25",120,1,rural,Y
ID1443,female,yes,0,no,"$6,149.13","$21,957.32",120,0,urban,N
ID1444,female,yes,4,yes,"$7,706.13","$36,090.36",60,0,urban,N
ID1445,female,no,3,no,"$3,086.49","$13,023.53",60,1,urban,Y
ID1446,female,yes,1,no,"$4,819.81","$31,441.66",12,0,urban,N
ID1447,male,yes,1,no,"$8,094.58","$47,292.03",240,1,urban,Y
ID1448,female,yes,0,no,"$6,983.99","$21,853.70",36,1,urban,Y
ID1449,female,yes,4,no,"$5,400.66","$7,763.46",360,1,urban,Y
ID1450,male,yes,2,no,"$5,589.97","$16,568.29",60,1,urban,Y
ID1451,female,yes,3,no,"$5,818.53","$24,230.49",360,1,urban,Y
ID1452,male,yes,2,yes,"$5,340.83","$7,791.41",240,0,rural,N
ID1453,female,no,0,no,"$3,250.51","$11,716.21",180,1,rural,Y
ID1454,male,no,1,no,"$11,133.94","$14,545.34",60,1,rural,Y
ID1455,male,yes,4,no,"$2,865.83","$7,242.15",240,1,urban,Y
ID1456,male,no,0,yes,"$3,380.55","$8,226.45",180,1,urban,Y
ID1457,male,no,3,no,"$3,377.43","$7,774.93",180,1,urban,Y
ID1458,female,yes,2,no,"$3,852.08","$10,245.41",60,0,urban,N
ID1459,female,yes,1,no,"$10,005.35","$63,877.60",120,1,urban,Y
ID1460,male,no,1,no,"$8,337.28","$12,624.98",48,0,urban,N
ID1461,male,no,2,no,"$3,667.39","$14,847.56",36,1,urban,Y
ID1462,female,yes,0,yes,"$4,470.17","$6,609.37",12,1,urban,Y
ID1463,female,no,4,no,"$7,545.86","$45,542.45",120,1,rural,Y
ID1464,female,no,2,no,"$21,991.43","$74,071.23",48,0,urban,N
ID1465,female,yes,0,yes,"$4,793.71","$11,757.58",360,1,rural,Y
ID1466,male,no,1,no,"$7,171.72","$43,798.55",120,1,urban,Y
ID1467,male,yes,1,no,"$2,588.42","$12,187.24",360,0,urban,N
ID1468,female,no,1,no,"$4,007.71","$21,599.78",180,1,rural,Y
ID1469,male,no,2,no,"$3,905.67","$17,677.15",60,0,urban,N
ID1470,male,yes,4,yes,"$6,317.45","$19,752.67",24,0,urban,N
ID1471,female,no,1,no,"$6,793.56","$34,099.11",36,1,urban,Y
ID1472,male,yes,1,no,"$6,981.23","$41,125.03",120,0,urban,N
ID1473,female,no,0,yes,"$6,576.34","$8,166.25",36,1,urban,Y
ID1474,female,yes,0,no,"$5,439.94","$29,903.97",48,1,rural,Y
ID1475,female,no,2,no,"$14,360.04","$40,958.30",120,1,rural,Y
ID1476,male,yes,2,no,"$10,986.60","$11,515.66",180,0,urban,N
ID1477,male,yes,0,no,"$15,614.38","$33,145.32",120,1,rural,Y
ID1478,female,yes,3,no,"$5,490.41","$29,504.19",120,1,urban,Y
ID1479,male,yes,0,no,"$8,522.57","$45,209.43",48,1,urban,Y
ID1480,male,yes,2,no,"$2,578.55","$11,853.63",24,1,rural,Y
ID1481,male,yes,2,no,"$8,438.07","$50,697.98",36,1,urban,Y
ID1482,female,yes,0,no,"$4,739.50","$27,802.63",180,0,urban,N
ID1483,male,yes,1,no,"$5,196.76","$26,086.64",36,0,urban,N
ID1484,female,yes,0,no,"$9,080.70","$26,313.78",36,1,urban,Y
ID1485,female,no,1,no,"$9,433.50","$40,531.20",360,0,urban,N
ID1486,male,no,2,no,"$11,538.75","$48,412.83",36,1,urban,Y
ID1487,female,yes,1,no,"$5,081.03","$17,843.41",180,1,urban,Y
ID1488,female,yes,2,no,"$6,234.49","$16,703.94",60,1,urban,Y
ID1489,female,no,0,no,"$3,884.81","$13,902.29",60,0,rural,N
ID1490,female,yes,3,no,"$6,450.42","$9,137.72",180,1,urban,Y
ID1491,female,yes,4,no,"$4,188.37","$8,161.07",48,1,rural,Y
ID1492,male,no,0,no,"$4,186.69","$26,666.46",120,1,urban,Y
ID1493,female,yes,0,no,"$3,286.93","$12,919.24",60,1,urban,Y
ID1494,female,no,1,no,"$9,610.14","$57,895.45",24,0,urban,N
ID1495,female,yes,0,no,"$5,740.79","$36,904.08",48,0,urban,N
ID1496,male,yes,1,no,"$7,993.53","$36,737.84",360,1,urban,Y
ID1497,male,no,0,no,"$5,175.94","$28,011.78",36,0,urban,N
ID1498,male,yes,4,no,"$5,280.04","$26,266.20",240,1,urban,Y
ID1499,female,no,2,no,"$3,275.27","$7,954.64",36,1,urban,Y
ID1500,female,yes,0,no,"$3,787.92","$12,279.41",240,1,urban,Y
ID1501,male,yes,0,yes,"$3,534.42","$9,170.49",60,0,rural,N
ID1502,female,yes,0,no,"$9,476.98","$16,550.10",240,1,rural,Y
ID1503,male,yes,3,no,"$7,146.55","$44,574.11",48,1,urban,Y
ID1504,male,yes,1,no,"$3,892.32","$24,446.82",120,1,urban,Y
ID1505,male,yes,3,no,"$7,547.68","$41,457.80",360,1,urban,Y
ID1506,female,no,1,no,"$3,674.42","$21,505.81",60,1,urban,Y
ID1507,male,no,2,yes,"$4,740.65","$24,744.20",120,0,urban,N
ID1508,male,yes,1,yes,"$3,901.16","$4,335.66",60,0,rural,N
ID1509,male,no,3,no,"$4,849.53","$11,349.81",120,0,urban,N
ID1510,male,no,0,no,"$11,812.34","$57,591.54",60,1,urban,Y
ID1511,male,yes,3,no,"$7,710.47","$19,259.69",36,1,urban,Y
ID1512,female,yes,0,no,"$7,075.14","$36,824.86",36,1,rural,Y
ID1513,female,no,2,no,"$2,616.35","$2,702.02",180,1,urban,Y
ID1514,male,yes,0,no,"$4,218.45","$18,644.44",240,1,urban,Y
ID1515,female,yes,1,no,"$10,306.31","$30,969.31",48,1,urban,Y
ID1516,female,yes,2,no,"$7,516.01","$13,250.02",240,1,rural,Y
ID1517,male,yes,0,no,"$13,178.94","$20,665.77",24,1,rural,Y
ID1518,male,yes,0,no,"$13,567.87","$28,743.02",240,1,urban,Y
ID1519,male,yes,0,no,"$4,781.78","$24,239.04",60,0,rural,N
ID1520,female,yes,1,yes,"$16,274.07","$35,266.68",36,1,urban,Y
ID1521,female,yes,1,no,"$4,590.98","$10,299.43",48,1,rural,Y
ID1522,female,yes,0,yes,"$5,758.75","$9,286.99",48,1,rural,Y
ID1523,female,yes,4,no,"$7,713.17","$43,992.61",24,1,urban,Y
ID1524,female,yes,4,no,"$6,287.20","$20,241.79",36,1,urban,Y
ID1525,male,no,4,yes,"$6,998.62","$29,688.30",120,1,rural,Y
ID1526,female,no,1,no,"$5,409.68","$8,489.55",180,1,urban,Y
ID1527,male,no,0,yes,"$4,146.68","$18,526.90",36,1,urban,Y
ID1528,male,no,2,no,"$5,444.22","$31,623.02",48,1,urban,Y
ID1529,female,yes,1,no,"$4,609.27","$18,896.18",24,1,urban,Y
ID1530,male,no,1,yes,"$2,174.56","$10,493.35",120,1,rural,Y
ID1531,male,no,1,no,"$6,323.21","$17,499.63",360,0,urban,N
ID1532,male,no,0,no,"$4,801.76","$14,287.86",48,0,urban,N
ID1533,female,yes,2,no,"$4,381.48","$12,265.08",12,1,rural,Y
ID1534,female,yes,3,no,"$10,048.21","$42,093.15",60,1,urban,Y
ID1535,male,no,0,no,"$6,321.66","$23,787.20",60,1,rural,Y
ID1536,female,no,1,no,"$4,988.05","$7,375.54",180,0,urban,N
ID1537,male,yes,0,no,"$10,588.16","$58,184.87",48,1,urban,Y
ID1538,female,yes,1,no,"$17,254.78","$37,288.50",60,0,urban,N
ID1539,female,yes,3,no,"$4,888.22","$19,091.42",120,0,urban,N
ID1540,male,yes,2,no,"$3,725.71","$17,151.99",180,1,urban,Y
ID1541,female,yes,0,no,"$5,164.93","$23,803.28",60,0,urban,N
ID1542,male,yes,0,no,"$5,439.01","$7,796.07",240,1,urban,Y
ID1543,female,no,1,no,"$6,073.08","$37,737.96",360,1,urban,Y
ID1544,female,yes,0,no,"$3,924.02","$13,125.78",48,1,urban,Y
ID1545,male,no,1,no,"$4,301.19","$27,497.91",120,1,urban,Y
ID1546,female,yes,2,no,"$9,207.70","$57,698.96",120,0,urban,N
ID1547,female,yes,1,no,"$7,237.77","$41,958.29",240,1,rural,Y
ID1548,female,yes,4,no,"$4,246.58","$26,012.95",240,0,urban,N
ID1549,female,no,1,yes,"$10,461.36","$59,673.31",60,0,rural,N
ID1550,female,no,3,no,"$8,391.99","$29,509.57",180,1,urban,Y
ID1551,male,no,1,no,"$6,353.89","$11,755.45",24,1,urban,Y
ID1552,female,no,2,no,"$4,210.03","$10,231.36",120,0,urban,N
ID1553,female,no,0,no,"$15,707.26","$32,643.16",360,0,urban,N
ID1554,male,yes,1,no,"$7,414.91","$26,092.43",240,1,urban,Y
ID1555,male,no,0,no,"$5,471.61","$23,771.21",240,1,rural,Y
ID1556,male,no,1,no,"$3,399.98","$10,352.11",240,1,urban,Y
ID1557,male,yes,0,no,"$9,675.92","$23,271.69",120,1,urban,Y
ID1558,male,yes,0,no,"$3,335.89","$10,628.46",48,0,rural,N
ID1559,female,yes,1,no,"$7,696.87","$30,414.86",48,0,urban,N
ID1560,male,yes,0,no,"$8,702.64","$38,438.97",240,1,rural,Y
ID1561,male,yes,3,no,"$10,044.43","$18,062.10",24,0,rural,N
ID1562,male,yes,2,no,"$3,170.32","$11,719.17",120,0,rural,N
ID1563,female,no,0,yes,"$3,265.77","$19,544.46",48,1,rural,Y
ID1564,female,no,1,no,"$10,440.65","$11,551.81",240,1,urban,Y
ID1565,female,yes,1,no,"$6,891.87","$29,713.02",360,1,rural,Y
ID1566,female,no,4,no,"$12,482.51","$15,410.50",48,1,rural,Y
ID1567,male,yes,0,no,"$7,611.83","$19,539.85",180,1,urban,Y
ID1568,female,yes,1,no,"$6,482.56","$36,644.48",120,1,rural,Y
ID1569,male,no,1,no,"$10,242.17","$34,441.73",60,0,urban,N
ID1570,male,yes,0,no,"$6,788.10","$23,260.66",48,1,urban,Y
ID1571,male,yes,0,no,"$4,659.69","$5,658.43",24,1,rural,Y
ID1572,male,yes,2,no,"$2,870.63","$13,466.99",36,1,urban,Y
ID1573,male,yes,0,no,"$4,950.01","$12,152.37",120,1,urban,Y
ID1574,female,yes,0,no,"$2,863.54","$4,633.40",12,0,urban,N
ID1575,male,no,3,no,"$3,955.65","$12,609.75",120,1,urban,Y
ID1576,male,yes,0,yes,"$2,903.49","$9,923.70",120,0,rural,N
ID1577,female,yes,0,no,"$4,057.76","$25,954.29",120,1,urban,Y
ID1578,female,yes,0,no,"$15,307.62","$62,551.20",120,1,rural,Y
ID1579,male,yes,1,no,"$5,323.11","$17,779.75",60,0,urban,N
ID1580,male,no,1,no,"$3,719.79","$9,613.36",12,0,urban,N
ID1581,male,yes,0,no,"$11,886.96","$31,081.34",36,1,urban,Y
ID1582,female,no,2,no,"$11,112.71","$57,628.22",48,0,rural,N
ID1583,male,yes,1,yes,"$4,540.40","$4,823.07",24,0,urban,N
ID1584,male,yes,3,no,"$4,781.23","$10,632.98",36,1,urban,Y
ID1585,male,yes,0,no,"$7,445.68","$36,812.36",120,1,urban,Y
ID1586,male,yes,3,yes,"$2,414.81","$14,725.43",240,1,urban,Y
ID1587,male,yes,1,no,"$4,742.98","$16,299.59",240,1,urban,Y
ID1588,female,yes,2,no,"$3,680.52","$17,337.34",48,1,urban,Y
ID1589,female,yes,0,no,"$4,432.79","$13,300.18",180,1,urban,Y
ID1590,male,yes,2,no,"$7,765.07","$9,986.25",240,1,urban,Y
ID1591,female,no,1,no,"$5,837.13","$35,536.81",180,1,urban,Y
ID1592,male,yes,3,no,"$6,467.45","$31,649.99",120,1,urban,Y
ID1593,female,yes,0,no,"$10,732.12","$70,343.18",36,1,urban,Y
ID1594,male,yes,1,no,"$9,646.97","$51,382.17",48,1,urban,Y
ID1595,female,yes,0,no,"$3,640.46","$12,798.94",180,1,urban,Y
ID1596,female,no,1,no,"$6,161.30","$33,186.07",48,1,urban,Y
ID1597,female,no,1,no,"$8,124.98","$40,410.84",36,1,urban,Y
ID1598,male,yes,3,no,"$5,777.51","$18,410.47",60,1,urban,Y
ID1599,male,yes,1,no,"$7,366.17","$36,616.40",36,0,urban,N
ID1600,female,no,0,no,"$9,471.85","$41,231.21",360,1,urban,Y
ID1601,male,yes,0,no,"$4,093.10","$7,210.69",180,0,urban,N
ID1602,male,no,3,no,"$3,515.31","$11,653.69",240,1,rural,Y
ID1603,female,no,2,no,"$8,273.72","$28,938.19",60,1,rural,Y
ID1604,female,yes,2,no,"$4,612.73","$27,583.40",360,1,urban,Y
ID1605,female,no,2,no,"$5,803.90","$11,870.65",60,1,rural,Y
ID1606,female,yes,1,no,"$7,374.80","$44,000.84",120,0,urban,N
ID1607,female,yes,1,yes,"$5,061.40","$13,919.04",240,1,rural,Y
ID1608,male,yes,0,yes,"$4,276.39","$18,925.76",36,1,urban,Y
ID1609,male,yes,1,no,"$3,148.27","$6,619.03",36,1,urban,Y
ID1610,female,yes,2,no,"$5,253.78","$17,118.22",60,1,urban,Y
ID1611,female,yes,4,no,"$7,548.74","$10,819.17",60,1,urban,Y
ID1612,male,no,1,no,"$2,828.35","$2,731.19",60,1,rural,Y
ID1613,female,yes,4,yes,"$8,806.11","$25,907.54",60,1,rural,Y
ID1614,female,yes,0,no,"$5,015.79","$20,557.44",36,1,urban,Y
ID1615,male,yes,4,no,"$2,611.21","$6,128.60",60,1,urban,Y
ID1616,male,yes,1,yes,"$14,177.22","$85,195.35",60,1,urban,Y
ID1617,female,yes,2,no,"$12,006.24","$35,429.10",120,1,urban,Y
ID1618,female,yes,0,no,"$3,500.78","$7,734.53",60,1,urban,Y
ID1619,male,no,0,yes,"$6,850.59","$20,601.87",60,1,urban,Y
ID1620,female,no,0,no,"$10,670.49","$43,450.98",60,1,rural,Y
ID1621,female,no,1,yes,"$3,572.60","$13,969.49",48,1,urban,Y
ID1622,male,no,4,no,"$5,987.86","$27,394.77",360,1,urban,Y
ID1623,male,no,1,no,"$5,282.24","$31,401.07",180,1,urban,Y
ID1624,male,yes,1,yes,"$5,821.95","$37,705.62",180,1,urban,Y
ID1625,male,yes,0,no,"$5,074.22","$22,795.00",120,1,urban,Y
ID1626,male,yes,0,no,"$9,624.46","$43,184.63",180,1,urban,Y
ID1627,male,yes,0,no,"$5,158.05","$6,865.66",120,1,rural,Y
ID1628,female,yes,1,yes,"$6,894.04","$21,546.00",12,1,rural,Y
ID1629,female,yes,0,no,"$4,666.93","$20,146.14",36,1,rural,Y
ID1630,female,yes,1,no,"$7,515.60","$40,999.26",48,1,urban,Y
ID1631,male,yes,4,no,"$7,058.26","$20,426.31",48,0,urban,N
ID1632,male,yes,2,yes,"$8,880.77","$18,561.67",36,0,urban,N
ID1633,female,yes,2,no,"$4,037.20","$17,904.28",360,1,rural,Y
ID1634,male,yes,2,yes,"$4,166.01","$9,615.44",120,1,urban,Y
ID1635,female,yes,2,no,"$4,905.78","$7,896.68",12,0,urban,N
ID1636,male,yes,2,yes,"$7,103.91","$13,973.21",60,1,urban,Y
ID1637,female,no,0,no,"$4,511.85","$21,149.40",180,0,urban,N
ID1638,female,no,3,no,"$3,750.77","$16,283.82",60,1,urban,Y
ID1639,male,yes,1,no,"$4,779.02","$28,114.43",180,0,urban,N
ID1640,female,no,0,yes,"$2,776.38","$12,766.34",180,1,urban,Y
ID1641,male,yes,0,no,"$5,469.86","$33,669.64",60,1,urban,Y
ID1642,male,yes,0,no,"$11,076.61","$34,004.82",360,1,urban,Y
ID1643,male,yes,1,no,"$6,473.28","$21,144.92",60,1,urban,Y
ID1644,male,yes,0,no,"$5,654.54","$34,979.30",180,1,urban,Y
ID1645,male,yes,0,no,"$11,876.36","$58,667.15",48,1,urban,Y
ID1646,female,no,2,no,"$4,853.93","$22,599.59",120,1,urban,Y
ID1647,male,no,0,no,"$5,280.34","$27,631.96",180,1,urban,Y
ID1648,male,no,0,no,"$3,658.81","$11,244.66",60,1,rural,Y
ID1649,male,no,0,no,"$4,509.19","$24,131.14",60,1,rural,Y
ID1650,male,yes,2,no,"$3,860.23","$16,939.48",120,0,urban,N
ID1651,female,yes,1,no,"$6,065.36","$9,012.41",240,1,urban,Y
ID1652,female,yes,2,no,"$9,059.55","$42,398.45",48,1,urban,Y
ID1653,male,yes,0,no,"$2,876.24","$3,876.66",60,1,urban,Y
ID1654,female,yes,0,no,"$20,503.05","$77,787.75",120,1,rural,Y
ID1655,male,yes,0,yes,"$6,870.82","$24,429.58",240,0,urban,N
ID1656,female,yes,3,no,"$3,671.76","$7,151.53",180,1,rural,Y
ID1657,female,no,1,no,"$1,800.00","$10,565.72",48,1,urban,Y
ID1658,female,yes,3,no,"$2,840.92","$18,675.01",60,1,rural,Y
ID1659,male,no,0,no,"$5,329.38","$27,651.56",120,1,urban,Y
ID1660,female,no,1,yes,"$3,233.89","$4,349.12",60,0,urban,N
ID1661,male,no,0,no,"$3,908.85","$5,462.94",60,1,rural,Y
ID1662,female,yes,0,no,"$2,670.34","$14,785.50",180,1,urban,Y
ID1663,female,no,1,no,"$13,568.52","$41,696.02",360,1,urban,Y
ID1664,male,yes,4,no,"$4,042.81","$6,336.44",60,1,urban,Y
ID1665,female,yes,0,no,"$3,901.41","$12,594.01",36,1,rural,Y
ID1666,male,yes,0,no,"$3,586.99","$15,558.99",48,1,urban,Y
ID1667,male,yes,4,no,"$8,804.51","$42,900.73",360,0,urban,N
ID1668,female,no,0,no,"$6,730.58","$30,778.52",60,1,urban,Y
ID1669,female,no,0,no,"$11,720.51","$15,212.83",120,1,rural,Y
ID1670,male,yes,0,yes,"$4,579.30","$24,037.57",120,1,rural,Y
ID1671,female,no,0,yes,"$3,570.94","$16,821.37",240,1,rural,Y
ID1672,female,no,1,no,"$3,646.11","$6,410.75",120,1,urban,Y
ID1673,male,yes,3,no,"$7,078.10","$16,572.50",120,1,urban,Y
ID1674,male,yes,1,no,"$5,004.61","$19,066.80",60,0,urban,N
ID1675,female,no,2,yes,"$5,998.33","$14,462.73",120,0,urban,N
ID1676,male,yes,1,yes,"$3,958.35","$14,978.20",12,1,urban,Y
ID1677,male,no,4,no,"$7,165.21","$8,447.67",60,1,urban,Y
ID1678,male,yes,0,no,"$7,803.81","$37,794.49",60,0,urban,N
ID1679,female,no,2,no,"$7,517.07","$34,576.13",120,0,urban,N
ID1680,male,no,0,no,"$21,029.01","$89,708.62",60,0,rural,N
ID1681,male,yes,1,no,"$4,825.88","$28,486.66",60,1,urban,Y
ID1682,male,no,2,no,"$9,546.38","$62,307.54",48,1,urban,Y
ID1683,male,yes,2,no,"$3,662.51","$7,606.43",120,1,urban,Y
ID1684,female,yes,2,no,"$7,205.75","$23,531.01",240,1,urban,Y
ID1685,female,no,0,no,"$4,098.66","$19,487.55",60,1,urban,Y
ID1686,male,no,0,no,"$5,596.36","$36,522.39",120,1,rural,Y
ID1687,female,yes,0,no,"$4,978.87","$14,053.57",48,0,urban,N
ID1688,male,no,2,no,"$8,167.03","$45,383.29",120,1,urban,Y
ID1689,female,no,1,no,"$3,069.47","$16,926.99",24,0,urban,N
ID1690,male,yes,1,no,"$4,513.38","$17,571.06",36,1,urban,Y
ID1691,female,yes,0,no,"$7,428.23","$25,828.38",36,1,urban,Y
ID1692,female,yes,0,no,"$4,608.57","$28,570.25",36,1,urban,Y
ID1693,female,yes,0,no,"$3,006.05","$4,419.18",120,1,rural,Y
ID1694,female,no,2,no,"$10,387.46","$47,589.68",60,1,urban,Y
ID1695,female,no,0,yes,"$6,810.02","$39,312.80",48,1,urban,Y
ID1696,female,yes,0,no,"$4,417.06","$24,084.60",120,0,rural,N
ID1697,female,yes,1,no,"$5,498.69","$9,802.58",120,1,urban,Y
ID1698,female,no,1,no,"$4,987.24","$24,593.86",60,1,rural,Y
ID1699,female,yes,3,no,"$6,475.62","$12,754.86",240,0,rural,N
ID1700,male,no,2,no,"$3,724.99","$19,494.79",360,1,rural,Y
ID1701,female,yes,2,no,"$7,561.71","$37,521.75",240,1,rural,Y
ID1702,male,yes,2,no,"$11,349.78","$57,366.31",12,1,urban,Y
ID1703,female,no,0,no,"$7,313.52","$32,882.50",360,0,urban,N
ID1704,male,yes,1,no,"$4,025.23","$18,814.09",180,1,rural,Y
ID1705,female,no,0,no,"$2,926.92","$11,224.70",120,1,urban,Y
ID1706,female,yes,0,no,"$5,314.34","$22,228.98",60,1,rural,Y
ID1707,male,no,2,no,"$6,038.18","$22,434.85",180,1,rural,Y
ID1708,female,no,2,yes,"$7,999.46","$15,797.71",120,0,rural,N
ID1709,female,yes,0,no,"$11,646.09","$46,940.38",48,1,urban,Y
ID1710,female,yes,0,no,"$6,862.69","$33,492.48",60,0,urban,N
ID1711,female,yes,1,no,"$4,283.54","$24,227.81",48,0,urban,N
ID1712,female,yes,0,yes,"$4,050.21","$13,026.83",240,1,urban,Y
ID1713,male,yes,2,no,"$3,769.02","$21,060.04",120,1,urban,Y
ID1714,male,yes,4,no,"$2,823.82","$12,906.57",24,1,urban,Y
ID1715,male,yes,3,no,"$9,846.86","$60,859.36",36,1,urban,Y
ID1716,female,yes,3,no,"$10,316.61","$62,071.47",120,1,urban,Y
ID1717,female,yes,0,no,"$8,939.72","$15,014.32",60,1,rural,Y
ID1718,male,yes,0,no,"$6,807.88","$33,673.67",120,1,rural,Y
ID1719,female,no,1,no,"$1,908.33","$6,207.31",360,0,urban,N
ID1720,male,yes,2,no,"$8,383.12","$49,387.88",60,1,urban,Y
ID1721,male,yes,2,no,"$4,547.45","$23,496.57",240,0,urban,N
ID1722,female,no,0,no,"$10,246.67","$44,937.68",120,0,rural,N
ID1723,female,no,1,no,"$6,869.40","$21,282.05",60,0,urban,N
