loan_id,applicant,gender,married,dependents,self_employed,income,loan_amount,term,credit_history,property_area,status,income_num,loan_amount_num,status_int
ID1507,Mateo Y. Perez,male,yes,2,no,"$6,273.67","$19,231.55",360,1,urban,Y,6273.67,19231.55,1
ID1508,Emily Wilson,female,yes,0,no,"$6,338.62","$39,039.65",24,1,rural,Y,6338.62,39039.65,1
ID1509,Michael Lopez,male,yes,3,no,"$13,578.45","$89,527.50",120,1,urban,Y,13578.45,89527.5,1
ID1510,Levi Sanchez,male,no,0,no,"$4,386.03","$4,603.29",120,1,rural,Y,4386.03,4603.29,1
ID1511,Olivia Martin,female,no,2,no,"$8,528.76","$39,410.63",180,1,rural,Y,8528.76,39410.63,1
ID1512,Logan M. Perez,male,no,0,no,"$2,714.14","$9,411.07",360,1,rural,Y,2714.14,9411.07,1
ID1513,Henry Perez,male,yes,0,no,"$3,667.34","$9,327.76",48,1,urban,Y,3667.34,9327.76,1
ID1514,Isabella U. Smith,female,yes,3,no,"$7,307.29","$30,306.19",120,1,urban,Y,7307.29,30306.19,1
ID1515,Oliver S. Jones,male,no,3,no,"$7,850.93","$46,639.99",120,0,urban,N,7850.93,46639.99,0
ID1516,Noah Ramirez,male,yes,4,no,"$3,528.83","$7,856.76",240,1,urban,Y,3528.83,7856.76,1
ID1517,Logan G. Hernandez,male,yes,3,no,"$8,211.84","$10,793.98",48,1,rural,Y,8211.84,10793.98,1
ID1518,Daniel Z. Sanchez,male,no,0,no,"$4,829.65","$26,267.45",48,1,urban,Y,4829.65,26267.45,1
ID1519,Mila Anderson,female,no,1,yes,"$2,134.72","$3,584.84",24,1,urban,Y,2134.72,3584.84,1
ID1520,Alexander Martin,male,yes,2,no,"$3,287.77","$3,352.93",120,1,urban,Y,3287.77,3352.93,1
ID1521,Mila U. Martin,female,no,2,no,"$2,578.20","$13,954.00",24,1,urban,Y,2578.2,13954.0,1
ID1522,Sofia Rodriguez,female,yes,1,no,"$2,753.72","$12,765.18",60,1,urban,Y,2753.72,12765.18,1
ID1523,Emily P. Harris,female,yes,0,no,"$6,364.67","$36,090.16",60,1,urban,Y,6364.67,36090.16,1
ID1524,Benjamin Miller,male,yes,0,no,"$5,067.94","$21,046.06",240,1,urban,Y,5067.94,21046.06,1
ID1525,Ethan Z. Garcia,male,no,1,no,"$5,322.36","$28,173.85",60,1,urban,Y,5322.36,28173.85,1
ID1526,Abigail Miller,female,no,0,yes,"$3,358.26","$20,511.15",120,1,urban,Y,3358.26,20511.15,1
ID1527,Isabella H. Miller,female,no,2,no,"$6,857.33","$10,874.80",180,1,urban,Y,6857.33,10874.8,1
ID1528,Lucas Lopez,male,no,4,no,"$7,289.18","$22,383.62",60,0,rural,N,7289.18,22383.62,0
ID1529,Mia T. Robinson,female,yes,3,no,"$6,319.05","$24,180.73",36,1,urban,Y,6319.05,24180.73,1
ID1530,Oliver Sanchez,male,no,0,no,"$5,578.10","$15,479.70",60,1,rural,Y,5578.1,15479.7,1
ID1531,Elizabeth M. Thomas,female,no,2,no,"$5,240.57","$17,593.25",48,0,urban,N,5240.57,17593.25,0
ID1532,Jacob Rodriguez,male,yes,0,no,"$5,124.07","$18,431.20",60,1,urban,Y,5124.07,18431.2,1
ID1533,Camila Rodriguez,female,yes,0,no,"$9,465.05","$51,038.65",120,1,urban,Y,9465.05,51038.65,1
ID1534,Oliver G. Lopez,male,yes,2,no,"$7,646.49","$13,286.22",120,0,rural,N,7646.49,13286.22,0
ID1535,Emily Y. Robinson,female,yes,3,no,"$6,578.56","$25,336.21",60,1,urban,Y,6578.56,25336.21,1
ID1536,Michael X. Davis,male,yes,0,no,"$7,947.52","$45,541.85",36,1,urban,Y,7947.52,45541.85,1
ID1537,Luna Miller,female,no,0,yes,"$7,938.83","$23,501.30",120,1,rural,Y,7938.83,23501.3,1
ID1538,Michael Harris,male,yes,0,yes,"$3,860.23","$16,939.48",120,0,rural,N,3860.23,16939.48,0
ID1539,Isabella M. Gonzalez,female,yes,0,no,"$5,737.04","$21,317.59",120,0,urban,N,5737.04,21317.59,0
ID1540,Michael J. Martinez,male,no,0,yes,"$8,811.84","$13,963.21",36,1,urban,Y,8811.84,13963.21,1
ID1541,Oliver Gonzalez,male,no,0,no,"$5,236.32","$22,377.17",360,1,urban,Y,5236.32,22377.17,1
ID1542,Evelyn E. Miller,female,yes,3,no,"$6,108.84","$7,211.11",60,1,urban,Y,6108.84,7211.11,1
ID1543,Ella Lopez,female,no,0,no,"$7,666.49","$15,291.79",240,1,rural,Y,7666.49,15291.79,1
ID1544,Noah Davis,male,yes,3,no,"$9,400.11","$15,451.35",180,1,urban,Y,9400.11,15451.35,1
ID1545,Sofia Harris,female,yes,0,no,"$7,654.07","$22,183.24",60,1,urban,Y,7654.07,22183.24,1
ID1546,Noah W. Smith,male,no,0,no,"$5,778.18","$10,117.85",360,1,urban,Y,5778.18,10117.85,1
ID1547,Sophia D. Clark,female,yes,0,no,"$5,201.88","$31,184.03",120,1,urban,Y,5201.88,31184.03,1
ID1548,Noah Clark,male,yes,2,no,"$4,938.82","$15,253.61",24,1,urban,Y,4938.82,15253.61,1
ID1549,Lucas N. Miller,male,yes,0,no,"$11,888.51","$14,364.06",120,1,urban,Y,11888.51,14364.06,1
ID1550,Camila Moore,female,no,3,no,"$3,508.16","$16,307.76",12,1,urban,Y,3508.16,16307.76,1
ID1551,Lucas Williams,male,yes,1,yes,"$8,310.18","$41,373.68",360,1,rural,Y,8310.18,41373.68,1
ID1552,Avery D. Garcia,female,yes,4,no,"$6,880.15","$40,906.46",120,0,urban,N,6880.15,40906.46,0
ID1553,Elizabeth Williams,female,yes,1,no,"$3,211.36","$8,676.80",240,1,urban,Y,3211.36,8676.8,1
ID1554,Mila L. Williams,female,yes,0,no,"$3,859.74","$10,617.83",36,1,urban,Y,3859.74,10617.83,1
ID1555,Daniel Lee,male,no,0,no,"$6,683.36","$26,072.46",240,1,urban,Y,6683.36,26072.46,1
ID1556,Charlotte Ramirez,female,no,0,no,"$3,146.72","$6,647.97",180,1,rural,Y,3146.72,6647.97,1
ID1557,Logan G. Martinez,male,yes,0,no,"$6,350.40","$8,962.26",180,1,urban,Y,6350.4,8962.26,1
ID1558,William Thomas,male,yes,2,no,"$3,020.65","$15,828.11",240,0,rural,N,3020.65,15828.11,0
ID1559,Ava Moore,female,yes,1,no,"$5,347.73","$5,520.92",36,1,urban,Y,5347.73,5520.92,1
ID1560,Elizabeth Gonzalez,female,no,4,no,"$6,172.22","$38,007.59",24,1,urban,Y,6172.22,38007.59,1
ID1561,Isabella Harris,female,yes,3,no,"$8,882.85","$54,945.45",120,1,urban,Y,8882.85,54945.45,1
ID1562,Noah Robinson,male,no,2,no,"$4,938.02","$21,510.61",48,1,urban,Y,4938.02,21510.61,1
ID1563,Olivia Brown,female,no,3,no,"$5,597.89","$31,570.91",60,0,urban,N,5597.89,31570.91,0
ID1564,Sebastian Perez,male,yes,2,no,"$2,715.52","$15,077.24",180,0,rural,N,2715.52,15077.24,0
ID1565,Michael Thompson,male,no,2,yes,"$5,815.50","$11,179.58",120,1,urban,Y,5815.5,11179.58,1
ID1566,Isabella D. Thomas,female,yes,2,no,"$7,205.75","$23,531.01",240,1,urban,Y,7205.75,23531.01,1
ID1567,Sophia M. Williams,female,yes,0,yes,"$10,076.53","$21,668.82",24,1,urban,Y,10076.53,21668.82,1
ID1568,Levi P. Harris,male,yes,0,no,"$4,978.87","$14,053.57",48,0,urban,N,4978.87,14053.57,0
ID1569,Michael White,male,no,0,yes,"$7,121.05","$34,395.27",60,0,urban,N,7121.05,34395.27,0
ID1570,Benjamin Smith,male,no,2,yes,"$7,820.68","$34,271.33",60,1,urban,Y,7820.68,34271.33,1
ID1571,Charlotte Lopez,female,no,3,no,"$7,105.53","$12,558.53",36,0,rural,N,7105.53,12558.53,0
ID1572,Sofia Z. Johnson,female,yes,3,no,"$5,337.62","$10,254.85",48,1,rural,Y,5337.62,10254.85,1
ID1573,Amelia Wilson,female,yes,3,no,"$9,126.97","$43,281.84",360,1,urban,Y,9126.97,43281.84,1
ID1574,Elizabeth Williams,female,yes,0,no,"$1,800.00","$9,088.49",180,1,rural,Y,1800.0,9088.49,1
ID1575,Luna I. Sanchez,female,yes,0,yes,"$6,810.02","$39,312.80",48,0,rural,N,6810.02,39312.8,0
ID1576,Olivia R. Martinez,female,yes,1,no,"$7,490.56","$7,579.12",36,0,rural,N,7490.56,7579.12,0
ID1577,Alexander V. Clark,male,yes,1,yes,"$8,128.48","$53,204.90",48,0,urban,N,8128.48,53204.9,0
ID1578,Avery Thomas,female,yes,0,no,"$2,134.32","$13,297.22",240,0,urban,N,2134.32,13297.22,0
ID1579,Sophia Ramirez,female,yes,4,no,"$5,815.96","$38,067.66",120,0,rural,N,5815.96,38067.66,0
ID1580,Levi W. White,male,no,2,no,"$3,549.48","$12,253.59",60,1,urban,Y,3549.48,12253.59,1
ID1581,Isabella Miller,female,yes,2,no,"$6,496.70","$19,265.92",24,1,rural,Y,6496.7,19265.92,1
ID1582,Amelia Taylor,female,yes,4,no,"$3,719.30","$23,594.08",120,1,urban,Y,3719.3,23594.08,1
ID1583,Oliver Harris,male,no,1,no,"$18,129.51","$77,410.03",48,1,urban,Y,18129.51,77410.03,1
ID1584,Elijah Sanchez,male,yes,4,no,"$3,432.81","$13,702.26",240,1,urban,Y,3432.81,13702.26,1
ID1585,Abigail Moore,female,no,1,yes,"$11,149.70","$23,749.94",180,1,rural,Y,11149.7,23749.94,1
ID1586,Jack R. Thompson,male,yes,0,yes,"$3,584.53","$5,151.69",180,1,urban,Y,3584.53,5151.69,1
ID1587,Sebastian Garcia,male,no,0,no,"$10,436.16","$43,985.13",60,1,rural,Y,10436.16,43985.13,1
ID1588,Gianna Martin,female,yes,0,no,"$2,183.50","$9,511.51",360,1,urban,Y,2183.5,9511.51,1
ID1589,James White,male,yes,0,no,"$3,572.91","$17,425.33",60,1,rural,Y,3572.91,17425.33,1
ID1590,Henry Lee,male,yes,1,no,"$5,111.56","$17,408.22",360,1,rural,Y,5111.56,17408.22,1
ID1591,Charlotte D. Rodriguez,female,no,1,no,"$7,072.49","$17,705.03",180,0,urban,N,7072.49,17705.03,0
ID1592,Mia Gonzalez,female,no,0,no,"$7,146.42","$29,921.84",48,1,rural,Y,7146.42,29921.84,1
ID1593,Elijah K. Lewis,male,no,1,no,"$5,842.05","$21,320.57",240,0,rural,N,5842.05,21320.57,0
ID1594,Levi E. Thompson,male,yes,1,no,"$3,504.91","$11,632.43",120,1,rural,Y,3504.91,11632.43,1
ID1595,Jacob Sanchez,male,yes,4,no,"$3,095.89","$8,309.15",36,0,rural,N,3095.89,8309.15,0
ID1596,Charlotte Williams,female,no,0,yes,"$5,263.63","$17,639.84",360,1,rural,Y,5263.63,17639.84,1
ID1597,Elizabeth Thomas,female,no,3,no,"$9,589.29","$22,414.35",180,1,urban,Y,9589.29,22414.35,1
ID1598,Sofia Perez,female,yes,4,no,"$4,372.19","$16,864.35",180,1,rural,Y,4372.19,16864.35,1
ID1599,Michael Garcia,male,yes,3,no,"$3,610.37","$7,804.50",48,0,urban,N,3610.37,7804.5,0
ID1600,Isabella Robinson,female,no,2,no,"$6,569.12","$29,111.67",48,1,urban,Y,6569.12,29111.67,1
ID1601,Liam Lopez,male,yes,0,yes,"$5,572.31","$20,667.72",36,1,urban,Y,5572.31,20667.72,1
ID1602,Mia Thomas,female,yes,1,no,"$4,094.11","$12,098.42",36,1,rural,Y,4094.11,12098.42,1
ID1603,Benjamin B. Brown,male,yes,1,no,"$5,408.75","$9,079.81",120,1,urban,Y,5408.75,9079.81,1
ID1604,Abigail Taylor,female,no,3,yes,"$3,541.98","$17,073.15",12,0,rural,N,3541.98,17073.15,0
ID1605,Luna Martin,female,yes,0,no,"$3,176.79","$16,787.26",48,1,rural,Y,3176.79,16787.26,1
ID1606,Mia Perez,female,yes,2,no,"$6,668.24","$11,377.00",48,1,rural,Y,6668.24,11377.0,1
ID1607,Ava G. Wilson,female,yes,0,no,"$4,024.55","$15,436.70",60,1,urban,Y,4024.55,15436.7,1
ID1608,Henry L. Lopez,male,no,0,no,"$6,601.66","$16,768.87",48,1,urban,Y,6601.66,16768.87,1
ID1609,Henry Thomas,male,yes,0,yes,"$3,323.71","$17,790.09",48,0,urban,N,3323.71,17790.09,0
ID1610,Henry Miller,male,yes,0,no,"$7,451.08","$11,298.18",60,1,urban,Y,7451.08,11298.18,1
ID1611,Harper White,female,no,1,no,"$5,906.94","$26,654.68",48,1,urban,Y,5906.94,26654.68,1
ID1612,Jackson Wilson,male,no,2,no,"$5,455.01","$7,543.84",60,0,urban,N,5455.01,7543.84,0
ID1613,Sebastian Harris,male,yes,0,yes,"$5,610.59","$13,576.66",120,1,urban,Y,5610.59,13576.66,1
ID1614,Henry H. Moore,male,yes,0,yes,"$8,643.78","$39,616.24",180,0,urban,N,8643.78,39616.24,0
ID1615,Emily L. Brown,female,no,4,no,"$4,457.09","$11,691.89",240,0,rural,N,4457.09,11691.89,0
ID1616,Olivia Clark,female,no,0,no,"$6,934.17","$43,640.19",120,1,urban,Y,6934.17,43640.19,1
ID1617,Mila O. Moore,female,yes,0,no,"$3,891.23","$11,825.97",120,0,rural,N,3891.23,11825.97,0
ID1618,William F. Anderson,male,yes,1,no,"$4,007.94","$17,587.32",60,1,urban,Y,4007.94,17587.32,1
ID1619,Lucas Anderson,male,no,0,no,"$6,252.14","$35,148.35",12,0,rural,N,6252.14,35148.35,0
ID1620,Emma C. Jones,female,yes,3,no,"$8,995.80","$51,899.86",180,1,rural,Y,8995.8,51899.86,1
ID1621,Mateo Lewis,male,yes,0,no,"$6,153.24","$9,475.24",180,1,urban,Y,6153.24,9475.24,1
ID1622,Daniel H. Jones,male,yes,1,yes,"$8,848.81","$49,557.81",240,1,urban,Y,8848.81,49557.81,1
ID1623,Elijah J. Davis,male,yes,1,yes,"$11,904.50","$47,045.54",36,0,rural,N,11904.5,47045.54,0
ID1624,Ava Lewis,female,yes,2,no,"$12,624.45","$12,274.60",24,0,urban,N,12624.45,12274.6,0
ID1625,James O. Hernandez,male,no,2,no,"$8,993.27","$59,090.42",36,1,urban,Y,8993.27,59090.42,1
ID1626,Ethan Thomas,male,no,1,no,"$6,438.89","$24,233.77",60,0,urban,N,6438.89,24233.77,0
ID1627,Mia W. Gonzalez,female,yes,1,no,"$15,926.47","$20,640.96",240,1,rural,Y,15926.47,20640.96,1
ID1628,Ava Martinez,female,no,1,no,"$2,373.55","$11,592.90",36,1,urban,Y,2373.55,11592.9,1
ID1629,Luna D. Lopez,female,no,0,no,"$4,912.56","$20,486.34",24,1,rural,Y,4912.56,20486.34,1
ID1630,William Thomas,male,no,2,no,"$11,218.58","$20,633.26",48,1,urban,Y,11218.58,20633.26,1
ID1631,William M. Taylor,male,no,2,no,"$10,531.16","$35,274.11",120,0,urban,N,10531.16,35274.11,0
ID1632,Sofia Gonzalez,female,yes,0,no,"$8,462.64","$47,097.88",180,1,urban,Y,8462.64,47097.88,1
ID1633,Michael Clark,male,yes,1,no,"$3,406.15","$7,871.44",48,1,urban,Y,3406.15,7871.44,1
ID1634,Benjamin J. Martin,male,yes,0,no,"$5,820.73","$21,470.75",360,1,urban,Y,5820.73,21470.75,1
ID1635,Alexander Smith,male,no,4,no,"$4,839.92","$13,690.36",120,1,urban,Y,4839.92,13690.36,1
ID1636,Levi Sanchez,male,yes,2,no,"$2,414.16","$10,840.50",24,1,rural,Y,2414.16,10840.5,1
ID1637,Benjamin Sanchez,male,yes,2,no,"$6,559.01","$22,850.20",180,0,urban,N,6559.01,22850.2,0
ID1638,Jack Ramirez,male,yes,2,no,"$7,407.64","$40,425.29",240,0,urban,N,7407.64,40425.29,0
ID1639,Logan J. Hernandez,male,yes,0,no,"$7,298.42","$17,545.31",60,1,urban,Y,7298.42,17545.31,1
ID1640,Ava Brown,female,yes,1,no,"$7,057.29","$31,637.31",60,1,urban,Y,7057.29,31637.31,1
ID1641,Daniel Taylor,male,no,4,yes,"$11,610.25","$21,266.85",60,1,rural,Y,11610.25,21266.85,1
ID1642,Mateo Gonzalez,male,yes,3,no,"$6,384.90","$12,621.30",36,1,urban,Y,6384.9,12621.3,1
ID1643,Abigail Harris,female,yes,0,no,"$6,787.35","$27,381.94",60,1,urban,Y,6787.35,27381.94,1
ID1644,Benjamin Hernandez,male,no,2,yes,"$7,773.43","$15,183.35",48,0,rural,N,7773.43,15183.35,0
ID1645,Oliver Martinez,male,yes,1,no,"$1,800.00","$3,744.24",48,1,rural,Y,1800.0,3744.24,1
ID1646,Sebastian Thompson,male,no,1,no,"$8,562.71","$43,123.18",36,0,urban,N,8562.71,43123.18,0
ID1647,Ethan O. Smith,male,no,1,no,"$2,844.50","$17,864.47",360,1,rural,Y,2844.5,17864.47,1
ID1648,Avery X. Brown,female,no,1,no,"$5,567.36","$25,720.43",120,1,urban,Y,5567.36,25720.43,1
ID1649,Jacob Clark,male,yes,2,yes,"$2,971.39","$9,247.01",60,1,urban,Y,2971.39,9247.01,1
ID1650,Luna T. Lee,female,no,3,yes,"$9,186.03","$41,641.04",60,0,urban,N,9186.03,41641.04,0
ID1651,Harper Ramirez,female,yes,1,no,"$9,480.09","$46,733.35",180,1,urban,Y,9480.09,46733.35,1
ID1652,Jacob J. Sanchez,male,yes,2,no,"$9,503.21","$26,138.91",180,0,rural,N,9503.21,26138.91,0
ID1653,Luna Davis,female,yes,1,no,"$2,229.33","$11,295.04",60,0,urban,N,2229.33,11295.04,0
ID1654,William W. Wilson,male,no,1,no,"$6,281.52","$39,640.57",60,0,rural,N,6281.52,39640.57,0
ID1655,Daniel Smith,male,yes,0,no,"$3,866.76","$13,606.74",36,1,rural,Y,3866.76,13606.74,1
ID1656,Lucas Lee,male,yes,1,no,"$10,148.73","$63,259.72",48,0,rural,N,10148.73,63259.72,0
ID1657,Avery O. Ramirez,female,no,0,yes,"$8,223.74","$44,788.85",36,1,urban,Y,8223.74,44788.85,1
ID1658,Oliver Miller,male,yes,0,no,"$6,276.55","$40,572.66",12,1,rural,Y,6276.55,40572.66,1
ID1659,Jack Martin,male,yes,2,no,"$2,587.31","$15,133.59",36,1,urban,Y,2587.31,15133.59,1
ID1660,Ethan X. Jones,male,no,0,no,"$8,725.51","$48,189.49",60,1,urban,Y,8725.51,48189.49,1
ID1661,Isabella V. Rodriguez,female,no,2,no,"$5,964.24","$30,014.55",36,0,urban,N,5964.24,30014.55,0
ID1662,Jack K. White,male,no,1,no,"$6,136.32","$7,059.26",36,1,urban,Y,6136.32,7059.26,1
ID1663,Harper Martin,female,no,4,no,"$2,857.96","$3,914.52",48,1,urban,Y,2857.96,3914.52,1
ID1664,Ethan W. Brown,male,yes,0,no,"$5,942.90","$23,377.95",120,0,rural,N,5942.9,23377.95,0
ID1665,Jack Lewis,male,no,1,no,"$7,437.03","$27,857.54",24,1,urban,Y,7437.03,27857.54,1
ID1666,Elijah Brown,male,yes,1,no,"$9,209.88","$32,827.62",12,1,urban,Y,9209.88,32827.62,1
ID1667,Emma Lewis,female,yes,0,yes,"$5,007.62","$14,574.42",48,0,urban,N,5007.62,14574.42,0
ID1668,Elizabeth J. Martin,female,no,1,no,"$4,262.85","$5,242.40",12,1,rural,Y,4262.85,5242.4,1
ID1669,Ethan Ramirez,male,yes,0,no,"$2,321.23","$14,628.16",36,1,rural,Y,2321.23,14628.16,1
ID1670,Jack Sanchez,male,yes,0,yes,"$4,873.22","$19,179.05",36,1,urban,Y,4873.22,19179.05,1
ID1671,Evelyn Hernandez,female,yes,0,no,"$7,741.94","$44,803.12",120,1,rural,Y,7741.94,44803.12,1
ID1672,Jackson V. Johnson,male,yes,2,no,"$6,376.97","$33,473.69",240,1,urban,Y,6376.97,33473.69,1
ID1673,James Ramirez,male,no,0,no,"$5,766.11","$14,571.02",36,0,rural,N,5766.11,14571.02,0
ID1674,Mateo O. Lee,male,no,2,no,"$5,232.90","$7,504.70",360,1,rural,Y,5232.9,7504.7,1
ID1675,Levi Wilson,male,yes,0,yes,"$5,053.60","$21,783.21",60,1,urban,Y,5053.6,21783.21,1
ID1676,Daniel Brown,male,no,4,no,"$4,533.60","$10,142.86",36,1,urban,Y,4533.6,10142.86,1
ID1677,Abigail X. Gonzalez,female,no,2,no,"$7,877.73","$7,700.66",48,1,urban,Y,7877.73,7700.66,1
ID1678,Mila Thomas,female,no,2,no,"$4,335.79","$20,449.38",360,1,urban,Y,4335.79,20449.38,1
ID1679,Henry V. Lewis,male,no,0,no,"$9,497.40","$10,049.05",24,1,urban,Y,9497.4,10049.05,1
ID1680,Lucas Taylor,male,no,2,yes,"$5,439.27","$25,573.38",60,1,rural,Y,5439.27,25573.38,1
ID1681,Jacob Martinez,male,no,2,no,"$2,124.11","$2,287.46",120,1,rural,Y,2124.11,2287.46,1
ID1682,Ava Lopez,female,yes,2,no,"$13,615.36","$47,570.42",240,1,urban,Y,13615.36,47570.42,1
ID1683,Evelyn Robinson,female,no,1,no,"$2,628.93","$11,603.44",48,1,rural,Y,2628.93,11603.44,1
ID1684,Jacob A. Martinez,male,yes,2,no,"$7,311.50","$18,905.98",48,0,urban,N,7311.5,18905.98,0
ID1685,Noah S. Miller,male,yes,1,yes,"$5,707.88","$36,181.04",60,0,urban,N,5707.88,36181.04,0
ID1686,Benjamin Wilson,male,yes,0,no,"$6,605.92","$9,998.07",360,0,urban,N,6605.92,9998.07,0
ID1687,Alexander Garcia,male,no,0,no,"$2,926.36","$4,222.07",48,1,urban,Y,2926.36,4222.07,1
ID1688,Emily Garcia,female,no,1,yes,"$5,270.35","$17,254.37",60,1,urban,Y,5270.35,17254.37,1
ID1689,Luna Williams,female,yes,0,no,"$5,939.59","$31,005.18",48,1,urban,Y,5939.59,31005.18,1
ID1690,Liam Anderson,male,no,1,yes,"$6,542.67","$17,003.44",36,0,urban,N,6542.67,17003.44,0
ID1691,Noah Brown,male,no,2,yes,"$7,944.69","$37,902.83",48,1,urban,Y,7944.69,37902.83,1
ID1692,Alexander White,male,yes,1,no,"$6,024.93","$12,725.96",36,1,urban,Y,6024.93,12725.96,1
ID1693,Ella D. Gonzalez,female,yes,1,no,"$3,410.42","$15,933.52",60,0,urban,N,3410.42,15933.52,0
ID1694,Liam X. Garcia,male,no,0,no,"$3,377.75","$12,633.85",360,1,urban,Y,3377.75,12633.85,1
ID1695,Elijah Anderson,male,yes,0,no,"$3,581.20","$15,958.22",240,1,urban,Y,3581.2,15958.22,1
ID1696,Ava Anderson,female,yes,0,no,"$5,722.87","$10,380.77",36,0,urban,N,5722.87,10380.77,0
ID1697,Ella Thompson,female,yes,2,no,"$9,135.44","$39,985.36",360,1,rural,Y,9135.44,39985.36,1
ID1698,Sofia Harris,female,yes,2,no,"$2,962.38","$14,193.91",60,1,urban,Y,2962.38,14193.91,1
ID1699,Lucas Brown,male,yes,3,no,"$6,063.60","$8,313.52",240,1,urban,Y,6063.6,8313.52,1
ID1700,Olivia D. Robinson,female,no,1,no,"$3,915.95","$8,202.84",48,1,urban,Y,3915.95,8202.84,1
ID1701,Isabella Williams,female,no,2,no,"$4,579.56","$6,255.14",60,0,rural,N,4579.56,6255.14,0
ID1702,Sofia G. Thomas,female,yes,1,no,"$5,028.15","$7,043.08",24,1,urban,Y,5028.15,7043.08,1
ID1703,Elijah T. Thomas,male,yes,0,no,"$4,821.13","$8,920.77",240,0,urban,N,4821.13,8920.77,0
ID1704,Mia Ramirez,female,yes,0,no,"$15,147.68","$70,349.31",360,0,urban,N,15147.68,70349.31,0
ID1705,Benjamin Hernandez,male,yes,0,no,"$5,360.98","$23,590.50",60,0,urban,N,5360.98,23590.5,0
ID1706,Gianna Williams,female,yes,1,yes,"$4,571.61","$17,476.77",24,0,urban,N,4571.61,17476.77,0
ID1707,Alexander Sanchez,male,no,0,yes,"$6,643.59","$34,027.75",120,0,rural,N,6643.59,34027.75,0
ID1708,Michael W. Thompson,male,yes,0,no,"$4,845.72","$6,234.90",60,0,rural,N,4845.72,6234.9,0
ID1709,Mia Wilson,female,no,2,no,"$13,604.80","$22,783.65",24,1,rural,Y,13604.8,22783.65,1
ID1710,Jacob Martin,male,yes,0,no,"$3,557.40","$13,345.23",60,1,urban,Y,3557.4,13345.23,1
ID1711,Lucas Anderson,male,no,2,no,"$3,037.27","$3,840.77",60,1,urban,Y,3037.27,3840.77,1
ID1712,Mila G. Thomas,female,no,3,no,"$3,816.74","$24,179.71",180,1,urban,Y,3816.74,24179.71,1
ID1713,Evelyn Rodriguez,female,yes,4,yes,"$3,013.60","$6,707.94",60,1,rural,Y,3013.6,6707.94,1
ID1714,Emily Johnson,female,yes,2,no,"$2,635.24","$13,726.19",48,0,rural,N,2635.24,13726.19,0
ID1715,Jack Wilson,male,no,3,no,"$5,762.23","$30,523.84",120,1,rural,Y,5762.23,30523.84,1
ID1716,Ella White,female,yes,3,no,"$3,808.61","$9,547.73",24,1,urban,Y,3808.61,9547.73,1
ID1717,Jack S. Smith,male,no,3,no,"$4,070.16","$13,287.29",60,1,urban,Y,4070.16,13287.29,1
ID1718,Jack Moore,male,yes,0,no,"$2,525.03","$11,224.36",36,0,urban,N,2525.03,11224.36,0
ID1719,Noah Garcia,male,no,1,yes,"$6,877.71","$32,917.48",48,1,rural,Y,6877.71,32917.48,1
ID1720,Noah D. Martin,male,yes,1,no,"$3,141.35","$14,388.14",60,1,urban,Y,3141.35,14388.14,1
ID1721,Ethan Martin,male,yes,1,no,"$6,152.36","$38,187.30",24,0,urban,N,6152.36,38187.3,0
ID1722,Jack Miller,male,yes,2,no,"$8,485.33","$35,637.00",60,1,urban,Y,8485.33,35637.0,1
ID1723,Elijah Ramirez,male,no,1,no,"$3,159.64","$8,890.54",240,1,urban,Y,3159.64,8890.54,1
ID1724,Mia Anderson,female,no,2,no,"$2,628.83","$7,895.32",24,1,rural,Y,2628.83,7895.32,1
ID1725,Daniel Davis,male,no,0,no,"$5,933.80","$15,297.54",48,1,rural,Y,5933.8,15297.54,1
ID1726,Daniel Taylor,male,yes,1,no,"$3,649.68","$18,794.76",360,0,rural,N,3649.68,18794.76,0
ID1727,Daniel Smith,male,no,0,no,"$4,556.91","$22,673.29",60,0,rural,N,4556.91,22673.29,0
ID1728,Camila Jackson,female,yes,2,yes,"$12,981.58","$44,361.86",180,0,rural,N,12981.58,44361.86,0
ID1729,Sophia White,female,no,3,yes,"$4,129.76","$14,180.07",60,1,rural,Y,4129.76,14180.07,1
ID1730,Amelia K. Davis,female,yes,1,no,"$4,202.15","$26,632.48",180,0,urban,N,4202.15,26632.48,0
ID1731,Isabella Wilson,female,yes,1,yes,"$4,029.29","$10,423.84",240,1,urban,Y,4029.29,10423.84,1
ID1732,Amelia I. Robinson,female,yes,0,no,"$6,409.09","$36,245.50",12,1,rural,Y,6409.09,36245.5,1
ID1733,Mateo Wilson,male,yes,3,no,"$8,879.66","$21,698.67",60,1,urban,Y,8879.66,21698.67,1
ID1734,Amelia Lopez,female,no,0,yes,"$4,801.43","$6,615.70",120,1,urban,Y,4801.43,6615.7,1
ID1735,Emma W. Wilson,female,no,0,no,"$6,598.81","$36,624.87",36,0,urban,N,6598.81,36624.87,0
ID1736,Benjamin Lee,male,no,3,no,"$5,818.63","$19,308.66",36,1,urban,Y,5818.63,19308.66,1
ID1737,Mateo Davis,male,yes,2,no,"$4,027.29","$12,774.81",180,1,urban,Y,4027.29,12774.81,1
ID1738,Elijah Y. Davis,male,no,1,no,"$6,651.19","$11,188.94",60,1,urban,Y,6651.19,11188.94,1
ID1739,Elizabeth Martin,female,yes,0,no,"$4,199.85","$14,500.43",60,0,rural,N,4199.85,14500.43,0
ID1740,Evelyn Thomas,female,yes,2,no,"$3,976.68","$25,077.03",120,1,urban,Y,3976.68,25077.03,1
