loan_id,applicant,gender,married,dependents,self_employed,experience,income,loan_amount,term,credit_history,property_area,status,income_num,loan_amount_num,status_int
ID1470,Avery Williams,female,yes,0,yes,17,"$9,232.69","$26,705.22",120,1,urban,Y,9232.69,26705.22,1
ID1471,Ella K. Rodriguez,female,yes,1,no,20,"$14,177.22","$85,195.35",60,1,urban,Y,14177.22,85195.35,1
ID1472,Emily Williams,female,no,0,yes,23,"$4,813.80","$23,545.51",180,1,rural,Y,4813.8,23545.51,1
ID1473,Benjamin X. Anderson,male,yes,0,no,19,"$3,210.11","$12,022.11",48,1,urban,Y,3210.11,12022.11,1
ID1474,Jack U. Miller,male,yes,3,no,20,"$6,452.41","$8,572.89",60,1,urban,Y,6452.41,8572.89,1
ID1475,Henry Robinson,male,yes,1,no,37,"$7,566.49","$31,166.77",48,1,urban,Y,7566.49,31166.77,1
ID1476,Emma Ramirez,female,yes,4,no,13,"$4,096.99","$14,304.97",60,1,urban,Y,4096.99,14304.97,1
ID1477,Oliver Lewis,male,yes,2,no,11,"$3,776.98","$5,686.37",120,1,urban,Y,3776.98,5686.37,1
ID1478,Avery Sanchez,female,yes,0,yes,7,"$9,624.46","$43,184.63",180,1,urban,Y,9624.46,43184.63,1
ID1479,Noah K. Robinson,male,no,2,no,5,"$6,393.07","$8,148.96",36,0,urban,N,6393.07,8148.96,0
ID1480,Abigail Brown,female,yes,3,no,16,"$4,752.21","$22,008.44",36,1,urban,Y,4752.21,22008.44,1
ID1481,Levi Hernandez,male,yes,0,no,30,"$3,055.09","$11,227.75",48,0,urban,N,3055.09,11227.75,0
ID1482,James E. Sanchez,male,yes,1,no,29,"$7,058.26","$20,426.31",48,1,rural,Y,7058.26,20426.31,1
ID1483,Mateo Perez,male,yes,1,no,10,"$7,684.47","$37,489.21",120,1,rural,Y,7684.47,37489.21,1
ID1484,Camila Ramirez,female,no,1,no,25,"$3,161.59","$16,133.81",48,1,urban,Y,3161.59,16133.81,1
ID1485,Michael Miller,male,no,0,yes,10,"$17,570.95","$113,521.39",48,1,urban,Y,17570.95,113521.39,1
ID1486,Lucas F. Lewis,male,yes,1,no,30,"$3,543.33","$22,109.25",36,0,urban,N,3543.33,22109.25,0
ID1487,Jacob Q. Perez,male,no,4,no,8,"$3,750.77","$16,283.82",60,1,rural,Y,3750.77,16283.82,1
ID1488,Noah Harris,male,yes,1,no,25,"$4,307.64","$20,255.19",60,1,urban,Y,4307.64,20255.19,1
ID1489,Levi Lopez,male,yes,0,no,16,"$4,080.45","$17,356.85",240,1,urban,Y,4080.45,17356.85,1
ID1490,Benjamin Anderson,male,yes,0,no,14,"$5,753.62","$19,947.86",24,0,urban,N,5753.62,19947.86,0
ID1491,Ella Taylor,female,yes,1,no,14,"$3,982.45","$11,888.75",120,1,rural,Y,3982.45,11888.75,1
ID1492,Sofia Moore,female,no,3,yes,11,"$4,552.59","$21,921.43",180,1,urban,Y,4552.59,21921.43,1
ID1493,Ava Ramirez,female,no,3,yes,26,"$4,625.32","$16,753.38",120,0,urban,N,4625.32,16753.38,0
ID1494,Ava Ramirez,female,yes,2,no,24,"$7,566.10","$20,623.24",180,0,urban,N,7566.1,20623.24,0
ID1495,Luna Miller,female,no,0,yes,25,"$6,651.02","$22,354.47",48,1,rural,Y,6651.02,22354.47,1
ID1496,Emily Martinez,female,yes,2,no,13,"$7,079.68","$41,413.10",120,0,urban,N,7079.68,41413.1,0
ID1497,Michael Williams,male,yes,0,no,7,"$2,777.42","$13,459.66",24,0,urban,N,2777.42,13459.66,0
ID1498,Oliver Robinson,male,yes,0,no,17,"$5,068.85","$20,202.40",36,1,urban,Y,5068.85,20202.4,1
ID1499,Benjamin Jones,male,yes,2,no,12,"$2,447.70","$5,134.30",60,1,urban,Y,2447.7,5134.3,1
ID1500,Michael Martin,male,yes,3,no,23,"$4,914.52","$12,962.58",120,1,urban,Y,4914.52,12962.58,1
ID1501,Sophia T. Wilson,female,no,1,no,14,"$8,647.62","$21,654.48",240,1,urban,Y,8647.62,21654.48,1
ID1502,Oliver Thompson,male,no,3,no,13,"$8,187.19","$26,796.21",180,1,rural,Y,8187.19,26796.21,1
ID1503,Noah U. Anderson,male,no,2,no,14,"$8,875.70","$32,787.23",180,0,rural,N,8875.7,32787.23,0
ID1504,Mia Thompson,female,yes,3,no,7,"$3,908.85","$5,462.94",60,1,urban,Y,3908.85,5462.94,1
ID1505,Ava Anderson,female,yes,0,no,26,"$10,747.15","$64,688.55",120,1,urban,Y,10747.15,64688.55,1
ID1506,Noah Y. Martin,male,yes,0,no,3,"$11,916.31","$75,875.00",24,1,rural,Y,11916.31,75875.0,1
ID1507,Sophia N. White,female,yes,2,no,31,"$4,773.85","$7,433.81",48,1,urban,Y,4773.85,7433.81,1
ID1508,Ethan Smith,male,yes,0,no,6,"$4,029.67","$26,211.78",120,1,urban,Y,4029.67,26211.78,1
ID1509,Avery D. Garcia,female,yes,4,no,21,"$3,854.25","$10,612.04",240,0,urban,N,3854.25,10612.04,0
ID1510,Ethan Smith,male,yes,1,no,36,"$3,211.36","$8,676.80",240,1,urban,Y,3211.36,8676.8,1
ID1511,Mila L. Williams,female,yes,0,no,22,"$10,834.67","$18,606.02",240,1,urban,Y,10834.67,18606.02,1
ID1512,Emma Taylor,female,yes,2,no,13,"$11,833.87","$69,607.52",48,1,urban,Y,11833.87,69607.52,1
ID1513,Liam Williams,male,yes,0,no,7,"$8,401.72","$19,263.37",360,1,urban,Y,8401.72,19263.37,1
ID1514,Harper Garcia,female,yes,0,no,20,"$2,458.33","$15,844.45",24,1,urban,Y,2458.33,15844.45,1
ID1515,Logan Wilson,male,no,2,no,14,"$12,287.87","$62,155.70",36,1,rural,Y,12287.87,62155.7,1
ID1516,Logan Martinez,male,yes,0,yes,10,"$5,510.83","$34,061.87",60,1,urban,Y,5510.83,34061.87,1
ID1517,Gianna Gonzalez,female,no,1,no,14,"$5,856.81","$14,054.35",60,0,urban,N,5856.81,14054.35,0
ID1518,Sofia Thompson,female,no,2,no,11,"$7,517.07","$34,576.13",120,1,rural,Y,7517.07,34576.13,1
ID1519,James S. Rodriguez,male,no,3,yes,32,"$10,768.07","$21,804.94",60,1,rural,Y,10768.07,21804.94,1
ID1520,Evelyn Thompson,female,no,2,no,28,"$6,670.10","$35,621.93",120,1,urban,Y,6670.1,35621.93,1
ID1521,Benjamin Robinson,male,no,0,no,24,"$4,933.18","$16,726.22",48,1,urban,Y,4933.18,16726.22,1
ID1522,James Miller,male,yes,0,no,23,"$7,389.83","$43,421.98",360,1,urban,Y,7389.83,43421.98,1
ID1523,Amelia Ramirez,female,yes,0,yes,13,"$10,076.53","$21,668.82",24,1,urban,Y,10076.53,21668.82,1
ID1524,Levi P. Harris,male,yes,0,no,39,"$6,751.58","$20,038.72",24,0,urban,N,6751.58,20038.72,0
ID1525,Logan Ramirez,male,no,3,yes,14,"$8,083.67","$37,799.72",120,0,urban,N,8083.67,37799.72,0
ID1526,Benjamin Smith,male,no,2,yes,27,"$4,930.36","$21,767.64",60,1,urban,Y,4930.36,21767.64,1
ID1527,Jackson Perez,male,no,2,no,17,"$8,103.75","$13,623.52",60,1,urban,Y,8103.75,13623.52,1
ID1528,Sebastian Ramirez,male,no,4,no,9,"$4,425.99","$22,201.42",48,1,urban,Y,4425.99,22201.42,1
ID1529,Amelia R. Perez,female,no,1,no,18,"$1,800.00","$9,088.49",180,1,urban,Y,1800.0,9088.49,1
ID1530,Luna I. Sanchez,female,yes,0,yes,24,"$2,741.73","$11,553.14",360,0,rural,N,2741.73,11553.14,0
ID1531,Sebastian Miller,male,no,0,no,17,"$6,083.61","$24,309.95",60,0,urban,N,6083.61,24309.95,0
ID1532,Alexander V. Clark,male,yes,1,yes,24,"$7,465.86","$28,011.47",180,0,urban,N,7465.86,28011.47,0
ID1533,Ethan Jones,male,yes,2,no,28,"$3,391.41","$22,084.73",60,1,rural,Y,3391.41,22084.73,1
ID1534,Olivia Moore,female,yes,1,no,23,"$7,754.22","$21,588.36",36,1,urban,Y,7754.22,21588.36,1
ID1535,Emma Ramirez,female,yes,2,no,29,"$1,800.00","$8,339.37",36,1,urban,Y,1800.0,8339.37,1
ID1536,Amelia Perez,female,no,1,no,5,"$4,449.74","$7,216.74",360,1,urban,Y,4449.74,7216.74,1
ID1537,Daniel Jones,male,yes,0,no,33,"$6,643.19","$36,176.38",120,1,urban,Y,6643.19,36176.38,1
ID1538,Abigail Rodriguez,female,yes,0,yes,31,"$5,223.00","$22,478.95",36,1,urban,Y,5223.0,22478.95,1
ID1539,Luna Martinez,female,yes,0,no,26,"$6,388.14","$24,828.16",60,1,rural,Y,6388.14,24828.16,1
ID1540,Amelia Harris,female,no,3,no,18,"$7,165.60","$15,213.54",36,1,urban,Y,7165.6,15213.54,1
ID1541,Emma Williams,female,yes,1,no,0,"$5,893.53","$20,446.71",120,0,urban,N,5893.53,20446.71,0
ID1542,Sofia Robinson,female,yes,1,no,11,"$3,899.65","$24,801.24",180,0,urban,N,3899.65,24801.24,0
ID1543,Jacob T. Rodriguez,male,yes,1,no,15,"$2,966.50","$13,440.62",48,1,urban,Y,2966.5,13440.62,1
ID1544,Avery Perez,female,yes,0,no,14,"$8,853.22","$35,036.54",48,0,urban,N,8853.22,35036.54,0
ID1545,Ethan K. Lee,male,no,0,no,35,"$7,055.24","$41,610.98",60,1,urban,Y,7055.24,41610.98,1
ID1546,Amelia Taylor,female,yes,0,no,12,"$6,973.16","$33,351.63",180,1,urban,Y,6973.16,33351.63,1
ID1547,Abigail Thomas,female,yes,2,no,18,"$6,523.12","$31,214.02",180,1,urban,Y,6523.12,31214.02,1
ID1548,Logan Lopez,male,yes,0,no,26,"$1,908.33","$6,207.31",360,0,rural,N,1908.33,6207.31,0
ID1549,Oliver Williams,male,no,0,yes,20,"$10,218.01","$51,924.83",60,1,rural,Y,10218.01,51924.83,1
ID1550,Sebastian A. Thompson,male,yes,3,no,23,"$2,581.23","$14,464.64",360,1,rural,Y,2581.23,14464.64,1
ID1551,Mila Johnson,female,no,2,no,6,"$9,426.58","$31,523.92",360,1,urban,Y,9426.58,31523.92,1
ID1552,Elijah Hernandez,male,yes,1,no,12,"$2,361.29","$5,162.95",60,1,urban,Y,2361.29,5162.95,1
ID1553,Sofia Clark,female,no,3,no,15,"$4,619.99","$23,259.46",48,1,urban,Y,4619.99,23259.46,1
ID1554,Daniel Q. Thomas,male,yes,0,yes,22,"$4,901.12","$9,741.01",60,1,urban,Y,4901.12,9741.01,1
ID1555,Logan Perez,male,yes,0,no,10,"$4,002.17","$7,460.70",240,0,urban,N,4002.17,7460.7,0
ID1556,Henry Brown,male,yes,2,no,28,"$5,604.21","$17,670.68",240,0,urban,N,5604.21,17670.68,0
ID1557,Liam Q. Jones,male,yes,2,yes,19,"$5,384.07","$18,194.34",24,1,rural,Y,5384.07,18194.34,1
ID1558,Sophia D. Davis,female,no,4,no,22,"$12,248.48","$24,275.28",60,1,rural,Y,12248.48,24275.28,1
ID1559,Ava M. Davis,female,yes,4,no,7,"$3,064.47","$13,887.76",48,1,urban,Y,3064.47,13887.76,1
ID1560,Jackson Johnson,male,no,0,no,14,"$4,752.75","$5,960.03",24,1,urban,Y,4752.75,5960.03,1
ID1561,Jackson Rodriguez,male,yes,0,no,7,"$8,352.64","$25,042.98",180,1,urban,Y,8352.64,25042.98,1
ID1562,Gianna Davis,female,yes,1,no,8,"$11,771.07","$23,942.89",120,1,urban,Y,11771.07,23942.89,1
ID1563,Charlotte Moore,female,yes,1,no,8,"$4,418.58","$23,165.55",240,1,urban,Y,4418.58,23165.55,1
ID1564,Gianna Lewis,female,no,0,no,33,"$7,201.62","$46,210.13",48,1,urban,Y,7201.62,46210.13,1
ID1565,Emma Sanchez,female,yes,2,no,6,"$4,986.88","$15,763.49",60,1,urban,Y,4986.88,15763.49,1
ID1566,Liam Garcia,male,yes,0,no,22,"$4,436.37","$9,861.88",36,1,urban,Y,4436.37,9861.88,1
ID1567,James E. Lewis,male,yes,2,no,17,"$6,255.28","$30,893.62",24,0,urban,N,6255.28,30893.62,0
ID1568,Luna Lewis,female,yes,0,no,34,"$21,409.35","$114,798.94",180,1,rural,Y,21409.35,114798.94,1
ID1569,Abigail U. Lee,female,no,1,no,18,"$14,384.56","$32,608.63",36,1,urban,Y,14384.56,32608.63,1
ID1570,Jackson Williams,male,yes,2,no,9,"$4,309.57","$24,007.29",240,0,urban,N,4309.57,24007.29,0
ID1571,James Williams,male,yes,2,no,23,"$4,973.47","$28,070.83",12,1,rural,Y,4973.47,28070.83,1
ID1572,Oliver U. Rodriguez,male,yes,2,yes,29,"$7,817.50","$18,254.50",60,1,rural,Y,7817.5,18254.5,1
ID1573,Sebastian B. Brown,male,yes,0,no,30,"$2,895.90","$13,484.05",36,1,rural,Y,2895.9,13484.05,1
ID1574,Abigail Perez,female,no,0,no,33,"$4,129.30","$25,467.57",36,1,urban,Y,4129.3,25467.57,1
ID1575,Mila Q. Jones,female,yes,0,no,19,"$3,864.57","$9,494.72",60,1,rural,Y,3864.57,9494.72,1
ID1576,Olivia Ramirez,female,yes,2,no,25,"$5,402.69","$34,426.24",60,1,urban,Y,5402.69,34426.24,1
ID1577,James Garcia,male,yes,1,no,20,"$9,322.37","$37,275.81",60,1,rural,Y,9322.37,37275.81,1
ID1578,Mia W. Gonzalez,female,yes,1,no,11,"$3,261.52","$19,075.34",240,1,rural,Y,3261.52,19075.34,1
ID1579,James Clark,male,no,3,no,8,"$4,990.77","$15,253.28",360,1,rural,Y,4990.77,15253.28,1
ID1580,Charlotte Thomas,female,no,0,no,18,"$7,312.41","$37,685.70",36,1,urban,Y,7312.41,37685.7,1
ID1581,Harper Thomas,female,yes,2,no,28,"$5,514.16","$26,438.52",180,1,urban,Y,5514.16,26438.52,1
ID1582,Evelyn Robinson,female,yes,0,no,14,"$5,069.79","$28,385.38",60,1,urban,Y,5069.79,28385.38,1
ID1583,Charlotte Clark,female,yes,2,no,13,"$5,076.49","$15,258.09",36,1,urban,Y,5076.49,15258.09,1
ID1584,Lucas D. Martinez,male,yes,1,no,20,"$3,356.10","$13,912.58",360,1,urban,Y,3356.1,13912.58,1
ID1585,Emma Johnson,female,no,0,no,10,"$11,173.00","$55,004.50",360,1,urban,Y,11173.0,55004.5,1
ID1586,Levi Brown,male,no,0,no,4,"$2,414.16","$10,840.50",24,0,urban,N,2414.16,10840.5,0
ID1587,Benjamin Sanchez,male,yes,2,no,19,"$5,944.40","$10,105.21",60,0,urban,N,5944.4,10105.21,0
ID1588,Luna Johnson,female,no,1,no,9,"$6,693.12","$11,809.27",180,1,urban,Y,6693.12,11809.27,1
ID1589,Charlotte K. Thomas,female,yes,0,yes,9,"$3,049.00","$19,636.39",360,1,urban,Y,3049.0,19636.39,1
ID1590,Alexander Gonzalez,male,yes,2,no,12,"$3,179.74","$18,787.74",60,1,urban,Y,3179.74,18787.74,1
ID1591,Noah White,male,no,1,no,18,"$7,817.13","$37,006.38",240,1,urban,Y,7817.13,37006.38,1
ID1592,Sebastian Lewis,male,yes,0,yes,17,"$3,298.42","$7,122.15",120,1,rural,Y,3298.42,7122.15,1
ID1593,Logan Johnson,male,no,0,no,24,"$4,154.42","$21,763.33",12,0,urban,N,4154.42,21763.33,0
ID1594,William I. Williams,male,yes,0,no,21,"$1,838.29","$11,112.91",36,1,rural,Y,1838.29,11112.91,1
ID1595,Sophia Miller,female,yes,1,no,13,"$7,018.37","$37,734.45",12,1,urban,Y,7018.37,37734.45,1
ID1596,Mateo V. Martin,male,no,3,no,8,"$5,297.91","$8,480.59",240,1,rural,Y,5297.91,8480.59,1
ID1597,Levi O. White,male,no,3,no,4,"$6,946.58","$37,008.10",120,1,urban,Y,6946.58,37008.1,1
ID1598,Benjamin Miller,male,yes,0,no,16,"$14,139.15","$49,937.03",120,0,urban,N,14139.15,49937.03,0
ID1599,Sebastian Wilson,male,no,0,no,19,"$5,801.57","$28,099.47",240,1,urban,Y,5801.57,28099.47,1
ID1600,Jack Robinson,male,yes,0,no,31,"$6,785.02","$25,776.01",120,1,urban,Y,6785.02,25776.01,1
ID1601,Luna O. Miller,female,yes,0,no,25,"$4,064.31","$21,887.69",120,1,rural,Y,4064.31,21887.69,1
ID1602,Mia V. Taylor,female,yes,3,no,29,"$5,143.56","$15,799.22",36,1,urban,Y,5143.56,15799.22,1
ID1603,Mila Hernandez,female,no,4,no,20,"$5,892.86","$38,140.27",120,1,rural,Y,5892.86,38140.27,1
ID1604,Sofia Garcia,female,yes,2,no,27,"$6,281.52","$39,640.57",60,0,urban,N,6281.52,39640.57,0
ID1605,Daniel Smith,male,yes,0,no,14,"$6,820.42","$30,839.71",60,1,rural,Y,6820.42,30839.71,1
ID1606,Lucas H. Martinez,male,no,2,no,6,"$3,916.99","$7,750.70",48,1,urban,Y,3916.99,7750.7,1
ID1607,Isabella Z. Gonzalez,female,yes,0,no,14,"$7,353.40","$14,469.57",12,1,urban,Y,7353.4,14469.57,1
ID1608,Emma Brown,female,no,1,no,23,"$8,270.92","$9,014.76",12,1,urban,Y,8270.92,9014.76,1
ID1609,Jacob Brown,male,yes,0,yes,13,"$6,853.85","$23,435.99",180,1,urban,Y,6853.85,23435.99,1
ID1610,Evelyn W. Garcia,female,yes,1,no,25,"$10,899.32","$36,511.40",240,1,rural,Y,10899.32,36511.4,1
ID1611,Mila Brown,female,yes,1,no,9,"$2,633.08","$6,886.01",120,1,urban,Y,2633.08,6886.01,1
ID1612,Sofia Lopez,female,yes,2,no,10,"$4,898.18","$4,968.37",48,1,urban,Y,4898.18,4968.37,1
ID1613,Isabella Anderson,female,yes,0,yes,13,"$11,323.40","$52,143.84",60,1,urban,Y,11323.4,52143.84,1
ID1614,Ethan Z. Miller,male,yes,0,no,19,"$6,031.06","$6,396.53",12,1,urban,Y,6031.06,6396.53,1
ID1615,Olivia Robinson,female,yes,4,yes,13,"$4,797.77","$12,750.70",60,1,urban,Y,4797.77,12750.7,1
ID1616,Oliver Moore,male,yes,0,no,20,"$15,127.31","$22,031.63",48,1,rural,Y,15127.31,22031.63,1
ID1617,Emily Smith,female,no,0,no,6,"$3,913.82","$9,715.28",180,0,urban,N,3913.82,9715.28,0
ID1618,Logan E. Brown,male,no,3,no,8,"$5,784.63","$37,406.95",120,1,urban,Y,5784.63,37406.95,1
ID1619,Mia J. Williams,female,no,0,no,27,"$6,472.02","$13,968.95",60,1,urban,Y,6472.02,13968.95,1
ID1620,Michael Miller,male,yes,2,no,32,"$8,773.33","$13,650.64",240,1,urban,Y,8773.33,13650.64,1
ID1621,Abigail Anderson,female,yes,2,no,12,"$12,387.97","$73,110.66",36,1,urban,Y,12387.97,73110.66,1
ID1622,Logan P. Garcia,male,no,1,no,15,"$3,199.33","$4,030.53",60,1,rural,Y,3199.33,4030.53,1
ID1623,Michael White,male,yes,0,no,17,"$4,422.55","$26,571.26",36,1,urban,Y,4422.55,26571.26,1
ID1624,Sebastian T. Brown,male,no,1,no,21,"$5,475.33","$24,924.29",36,0,urban,N,5475.33,24924.29,0
ID1625,Liam W. Brown,male,no,2,no,21,"$3,741.22","$23,895.34",60,1,urban,Y,3741.22,23895.34,1
ID1626,Liam Garcia,male,no,0,no,16,"$5,379.36","$25,796.50",12,1,urban,Y,5379.36,25796.5,1
ID1627,Levi Garcia,male,no,0,no,13,"$6,107.99","$21,667.20",48,1,urban,Y,6107.99,21667.2,1
ID1628,Ethan Lewis,male,no,3,no,17,"$6,242.65","$13,747.82",60,1,urban,Y,6242.65,13747.82,1
ID1629,Liam Davis,male,no,1,no,14,"$3,625.12","$14,621.32",120,0,urban,N,3625.12,14621.32,0
ID1630,Sofia V. Garcia,female,yes,0,no,10,"$6,757.33","$11,173.26",180,1,rural,Y,6757.33,11173.26,1
ID1631,Gianna A. Martinez,female,yes,2,no,19,"$6,598.98","$36,101.64",48,0,urban,N,6598.98,36101.64,0
ID1632,Alexander Clark,male,yes,0,no,11,"$4,680.57","$22,056.89",240,1,urban,Y,4680.57,22056.89,1
ID1633,Oliver X. Thompson,male,yes,1,yes,16,"$6,605.92","$9,998.07",360,1,urban,Y,6605.92,9998.07,1
ID1634,Alexander Garcia,male,no,0,no,8,"$5,839.85","$24,270.37",36,1,urban,Y,5839.85,24270.37,1
ID1635,Abigail Sanchez,female,yes,0,no,22,"$5,270.35","$17,254.37",60,0,urban,N,5270.35,17254.37,0
ID1636,Luna Williams,female,yes,0,no,17,"$5,908.46","$18,756.99",180,1,urban,Y,5908.46,18756.99,1
ID1637,Levi Anderson,male,yes,0,no,26,"$6,475.55","$10,651.86",240,1,urban,Y,6475.55,10651.86,1
ID1638,Noah E. Thompson,male,yes,4,yes,11,"$10,295.09","$13,781.85",36,1,rural,Y,10295.09,13781.85,1
ID1639,Sofia D. Brown,female,yes,3,no,14,"$9,842.76","$47,271.33",180,1,urban,Y,9842.76,47271.33,1
ID1640,Luna Jones,female,yes,2,no,17,"$5,359.25","$34,134.53",120,1,urban,Y,5359.25,34134.53,1
ID1641,Abigail Gonzalez,female,yes,1,no,18,"$15,703.01","$18,850.57",120,1,urban,Y,15703.01,18850.57,1
ID1642,Ella Lewis,female,yes,4,no,13,"$7,142.08","$33,277.69",24,1,rural,Y,7142.08,33277.69,1
ID1643,Camila Anderson,female,no,0,no,30,"$6,582.75","$30,784.89",60,1,urban,Y,6582.75,30784.89,1
ID1644,Sofia K. Rodriguez,female,yes,1,no,4,"$6,950.02","$26,248.89",120,1,rural,Y,6950.02,26248.89,1
ID1645,Lucas Harris,male,no,0,no,23,"$5,148.92","$8,267.27",120,0,urban,N,5148.92,8267.27,0
ID1646,Jacob Martin,male,yes,0,yes,22,"$3,466.54","$7,736.63",120,1,urban,Y,3466.54,7736.63,1
ID1647,Levi Sanchez,male,yes,0,no,8,"$8,115.87","$39,025.31",48,1,urban,Y,8115.87,39025.31,1
ID1648,Sofia G. Thomas,female,yes,1,no,8,"$3,068.12","$4,171.71",60,1,urban,Y,3068.12,4171.71,1
ID1649,Harper H. Brown,female,yes,1,yes,28,"$2,327.46","$6,015.82",36,1,rural,Y,2327.46,6015.82,1
ID1650,Levi Robinson,male,yes,1,no,32,"$2,946.70","$17,587.34",36,1,rural,Y,2946.7,17587.34,1
ID1651,Ethan Robinson,male,no,0,no,19,"$4,838.87","$24,821.41",60,1,rural,Y,4838.87,24821.41,1
ID1652,Elizabeth B. Jones,female,yes,1,no,24,"$8,013.06","$8,883.56",360,1,urban,Y,8013.06,8883.56,1
ID1653,Jack Ramirez,male,no,0,no,8,"$7,766.35","$12,624.02",36,1,urban,Y,7766.35,12624.02,1
ID1654,Gianna Miller,female,no,0,yes,27,"$5,663.54","$33,330.85",180,1,urban,Y,5663.54,33330.85,1
ID1655,Noah Jones,male,yes,0,no,8,"$4,368.32","$6,075.33",120,0,rural,N,4368.32,6075.33,0
ID1656,Jacob Lewis,male,yes,2,no,20,"$5,657.83","$21,496.55",120,1,rural,Y,5657.83,21496.55,1
ID1657,Mila G. Thomas,female,no,3,no,8,"$12,472.40","$28,511.82",24,1,urban,Y,12472.4,28511.82,1
ID1658,Amelia Smith,female,yes,0,no,12,"$6,505.43","$20,358.74",240,1,rural,Y,6505.43,20358.74,1
ID1659,William Perez,male,yes,0,no,19,"$7,344.97","$41,402.91",48,1,urban,Y,7344.97,41402.91,1
ID1660,Noah M. Sanchez,male,no,3,no,15,"$11,443.33","$72,964.07",48,1,rural,Y,11443.33,72964.07,1
ID1661,Mia Jones,female,yes,2,no,12,"$5,823.06","$14,416.36",48,0,rural,N,5823.06,14416.36,0
ID1662,Mila S. Smith,female,no,3,no,2,"$3,149.93","$12,912.41",120,1,urban,Y,3149.93,12912.41,1
ID1663,Charlotte Rodriguez,female,yes,4,no,11,"$5,472.20","$32,142.55",36,0,urban,N,5472.2,32142.55,0
ID1664,Noah Garcia,male,no,1,yes,24,"$3,072.61","$9,072.83",240,1,rural,Y,3072.61,9072.83,1
ID1665,Gianna O. Brown,female,yes,0,no,21,"$3,088.93","$3,395.60",48,0,urban,N,3088.93,3395.6,0
ID1666,Daniel Lewis,male,yes,4,no,31,"$8,527.05","$45,740.18",60,1,urban,Y,8527.05,45740.18,1
ID1667,Gianna Miller,female,yes,2,no,33,"$8,027.77","$13,196.11",60,1,rural,Y,8027.77,13196.11,1
ID1668,Mila Thomas,female,yes,0,no,13,"$4,061.47","$19,775.05",360,0,urban,N,4061.47,19775.05,0
ID1669,Luna R. Lopez,female,yes,3,no,14,"$7,491.67","$29,907.90",36,1,urban,Y,7491.67,29907.9,1
ID1670,Mateo I. Perez,male,no,0,yes,11,"$7,940.39","$27,957.73",36,1,urban,Y,7940.39,27957.73,1
ID1671,Sebastian Thompson,male,no,0,yes,38,"$8,918.48","$36,575.98",60,1,urban,Y,8918.48,36575.98,1
ID1672,Ethan Jackson,male,yes,2,yes,33,"$7,644.81","$37,525.64",180,0,rural,N,7644.81,37525.64,0
ID1673,Avery Robinson,female,yes,0,yes,17,"$2,237.37","$11,902.28",48,1,urban,Y,2237.37,11902.28,1
ID1674,Noah Jackson,male,yes,1,no,24,"$7,522.37","$44,538.83",48,1,urban,Y,7522.37,44538.83,1
ID1675,William P. Brown,male,yes,3,no,23,"$3,878.05","$20,233.49",180,0,rural,N,3878.05,20233.49,0
ID1676,Emily Moore,female,yes,3,yes,21,"$6,050.93","$9,549.75",48,0,urban,N,6050.93,9549.75,0
ID1677,Ella Lewis,female,yes,3,no,13,"$7,139.16","$17,971.06",60,1,rural,Y,7139.16,17971.06,1
ID1678,Oliver Thompson,male,no,0,yes,12,"$11,043.30","$49,671.52",360,1,rural,Y,11043.3,49671.52,1
ID1679,Mia P. Perez,female,yes,2,no,28,"$2,584.12","$5,076.68",36,1,urban,Y,2584.12,5076.68,1
ID1680,Michael Lee,male,no,1,no,11,"$4,027.29","$12,774.81",180,1,urban,Y,4027.29,12774.81,1
ID1681,Elijah Y. Davis,male,no,1,no,9,"$4,523.37","$26,848.25",36,1,urban,Y,4523.37,26848.25,1
ID1682,Mila Wilson,female,yes,0,no,18,"$3,613.88","$19,959.22",60,1,rural,Y,3613.88,19959.22,1
ID1683,Noah Rodriguez,male,yes,1,yes,31,"$7,009.86","$30,875.90",360,1,urban,Y,7009.86,30875.9,1
ID1684,Olivia Sanchez,female,no,0,no,5,"$3,399.31","$19,332.45",360,1,rural,Y,3399.31,19332.45,1
ID1685,Harper L. Sanchez,female,yes,0,no,3,"$4,719.89","$12,556.18",36,1,rural,Y,4719.89,12556.18,1
ID1686,Mia D. Johnson,female,no,1,no,28,"$2,843.30","$14,478.32",120,0,rural,N,2843.3,14478.32,0
ID1687,Emily Martin,female,yes,1,no,24,"$4,390.73","$15,579.30",48,0,rural,N,4390.73,15579.3,0
ID1688,Avery Thomas,female,yes,0,no,22,"$5,545.52","$28,079.31",360,1,urban,Y,5545.52,28079.31,1
ID1689,Amelia A. Anderson,female,yes,0,no,13,"$3,776.34","$14,057.55",240,1,urban,Y,3776.34,14057.55,1
ID1690,Jack Clark,male,no,1,no,12,"$4,746.42","$19,689.87",48,1,rural,Y,4746.42,19689.87,1
ID1691,Benjamin Harris,male,yes,1,no,16,"$6,470.70","$39,831.93",120,1,urban,Y,6470.7,39831.93,1
ID1692,James Q. Harris,male,no,0,no,15,"$5,287.58","$16,987.13",60,1,rural,Y,5287.58,16987.13,1
ID1693,Alexander White,male,no,1,no,8,"$5,625.51","$28,069.24",120,1,urban,Y,5625.51,28069.24,1
ID1694,Logan Miller,male,no,2,no,26,"$2,876.13","$3,848.70",36,1,urban,Y,2876.13,3848.7,1
ID1695,Benjamin Miller,male,yes,0,yes,15,"$3,110.97","$7,804.30",360,1,urban,Y,3110.97,7804.3,1
